"position", "ticker", "name", "family", "num_searches"
201, "TRRCX", "T. Rowe Price Retirement 2030", "T. Rowe Price", 1300
201, "TRRKX", "T. Rowe Price Retirement 2045", "T. Rowe Price", 1300
201, "USHYX", "USAA High Income", "USAA", 1300
201, "VBILX", "Vanguard Interm-Term Bond Index Adm", "Vanguard", 1300
201, "VBLTX", "Vanguard Long-Term Bond Index Inv", "Vanguard", 1300
201, "VBTIX", "Vanguard Total Bond Market Index I", "Vanguard", 1300
201, "VEURX", "Vanguard European Stock Index Inv", "Vanguard", 1300
201, "VEXAX", "Vanguard Extended Market Idx Adm", "Vanguard", 1300
201, "VINEX", "Vanguard International Explorer Inv", "Vanguard", 1300
201, "VISGX", "Vanguard Small Cap Growth Index Inv", "Vanguard", 1300
201, "VISVX", "Vanguard Small Cap Value Index Inv", "Vanguard", 1300
201, "VMCIX", "Vanguard Mid Cap Index I", "Vanguard", 1300
201, "VMGRX", "Vanguard Mid Cap Growth Inv", "Vanguard", 1300
201, "VUSTX", "Vanguard Long-Term Treasury Inv", "Vanguard", 1300
201, "VWAHX", "Vanguard High-Yield Tax-Exempt", "Vanguard", 1300
201, "VWESX", "Vanguard Long-Term Investment-Grade Inv", "Vanguard", 1300
201, "WASCX", "Ivy Asset Strategy C", "Ivy Funds", 1300
253, "ABNDX", "American Funds Bond Fund of Amer A", "American Funds", 1000
253, "AKREX", "Akre Focus Retail", "Akre", 1000
253, "CIBCX", "American Funds Capital Inc Bldr C", "American Funds", 1000
253, "FASIX", "Fidelity Asset Manager 20%", "Fidelity Investments", 1000
253, "FASMX", "Fidelity Asset Manager 50%", "Fidelity Investments", 1000
253, "FCNKX", "Fidelity Contrafund K", "Fidelity Investments", 1000
253, "FDESX", "Fidelity Advisor Diversified Stock O", "Fidelity Investments", 1000
253, "FDSAX", "SunAmerica Focused Dividend Strategy A", "SunAmerica", 1000
253, "FFFHX", "Fidelity Freedom 2050", "Fidelity Investments", 1000
253, "FGCKX", "Fidelity Growth Company K", "Fidelity Investments", 1000
253, "FKGRX", "Franklin Growth A", "Franklin Templeton Investments", 1000
253, "FLCSX", "Fidelity Large Cap Stock", "Fidelity Investments", 1000
253, "FNIAX", "Fidelity Advisor New Insights A", "Fidelity Investments", 1000
253, "FSDIX", "Fidelity Strategic Dividend & Income", "Fidelity Investments", 1000
253, "FSEMX", "Fidelity Spartan Extended Mkt Index Inv", "Fidelity Investments", 1000
253, "FSIVX", "Fidelity Spartan Intl Idx Advtg", "Fidelity Investments", 1000
253, "FSMVX", "Fidelity Mid Cap Value", "Fidelity Investments", 1000
253, "GAUCX", "Gabelli Utilities C", "Gabelli", 1000
253, "GENIX", "Gotham Enhanced Return Institutional", "Gotham", 1000
253, "GLRBX", "James Balanced: Golden Rainbow R", "James Advantage", 1000
253, "ITHAX", "Hartford Capital Appreciation A", "Hartford Mutual Funds", 1000
253, "LEXCX", "Voya Corporate Leaders Trust B", "Voya", 1000
253, "MDDVX", "BlackRock Equity Dividend Inv A", "BlackRock", 1000
253, "MDISX", "Mutual Global Discovery Z", "Franklin Templeton Investments", 1000
253, "MLPAX", "Oppenheimer SteelPath MLP Alpha A", "OppenheimerFunds", 1000
253, "MMUFX", "MFS Utilities A", "MFS", 1000
253, "MUTHX", "Mutual Shares Z", "Franklin Templeton Investments", 1000
253, "NHMAX", "Nuveen High Yield Municipal Bond A", "Nuveen", 1000
253, "NYVTX", "Davis NY Venture A", "Davis Funds", 1000
253, "ORNAX", "Oppenheimer Rochester High Yld Muni A", "OppenheimerFunds", 1000
253, "OTCFX", "T. Rowe Price Small-Cap Stock", "T. Rowe Price", 1000
253, "PGNAX", "Prudential Jennison Natural Resources A", "Prudential Investments", 1000
253, "PHLAX", "Prudential Jennison Health Sciences A", "Prudential Investments", 1000
253, "PONAX", "PIMCO Income A", "PIMCO", 1000
253, "PRASX", "T. Rowe Price New Asia", "T. Rowe Price", 1000
253, "PRHYX", "T. Rowe Price High-Yield", "T. Rowe Price", 1000
253, "PRLAX", "T. Rowe Price Latin America", "T. Rowe Price", 1000
253, "RERFX", "American Funds EuroPacific Gr R5", "American Funds", 1000
253, "RIDEX", "American Funds Inc Fund of Amer R4", "American Funds", 1000
253, "RPSIX", "T. Rowe Price Spectrum Income", "T. Rowe Price", 1000
253, "SWHFX", "Schwab Health Care", "Schwab Funds", 1000
253, "THOPX", "Thompson Bond", "Thompson IM Funds Inc.", 1000
253, "TRLGX", "T. Rowe Price Instl Large Cap Growth", "T. Rowe Price", 1000
253, "TRRHX", "T. Rowe Price Retirement 2025", "T. Rowe Price", 1000
253, "TRRMX", "T. Rowe Price Retirement 2050", "T. Rowe Price", 1000
253, "TRVLX", "T. Rowe Price Value", "T. Rowe Price", 1000
253, "TWGTX", "American Century All Cap Growth Inv", "American Century Investments", 1000
253, "USAIX", "USAA Income", "USAA", 1000
253, "USCRX", "USAA Cornerstone Moderately Agrsv", "USAA", 1000
253, "VAIPX", "Vanguard Inflation-Protected Secs Adm", "Vanguard", 1000
253, "VEIRX", "Vanguard Equity-Income Adm", "Vanguard", 1000
253, "VEXMX", "Vanguard Extended Market Idx Inv", "Vanguard", 1000
253, "VEXPX", "Vanguard Explorer Inv", "Vanguard", 1000
253, "VFICX", "Vanguard Interm-Term Invmt-Grade Inv", "Vanguard", 1000
253, "VFIJX", "Vanguard GNMA Adm", "Vanguard", 1000
253, "VGSNX", "Vanguard REIT Index I", "Vanguard", 1000
253, "VIEIX", "Vanguard Extended Market Idx I", "Vanguard", 1000
253, "VITSX", "Vanguard Total Stock Market Idx I", "Vanguard", 1000
253, "VIVIX", "Vanguard Value Index I", "Vanguard", 1000
253, "VPGDX", "Vanguard Managed Payout Investor", "Vanguard", 1000
253, "VQNPX", "Vanguard Growth & Income Inv", "Vanguard", 1000
253, "VSCIX", "Vanguard Small Cap Index I", "Vanguard", 1000
253, "VSGAX", "Vanguard Small Cap Growth Index Admiral", "Vanguard", 1000
253, "VTENX", "Vanguard Target Retirement 2010 Inv", "Vanguard", 1000
253, "VTMGX", "Vanguard Developed Markets Idx Admiral", "Vanguard", 1000
253, "VTRIX", "Vanguard International Value Inv", "Vanguard", 1000
253, "VWILX", "Vanguard International Growth Adm", "Vanguard", 1000
253, "VWNDX", "Vanguard Windsor Inv", "Vanguard", 1000
253, "VWUSX", "Vanguard US Growth Inv", "Vanguard", 1000
253, "YAFFX", "AMG Yacktman Focused Service", "AMG Funds", 1000
323, "ACSTX", "Invesco Comstock A", "Invesco", 880
323, "ANAYX", "AllianceBern Global Bond Advisor", "AllianceBernstein", 880
323, "ARTMX", "Artisan Mid Cap Investor", "Artisan", 880
323, "ARTQX", "Artisan Mid Cap Value Investor", "Artisan", 880
323, "CGMRX", "CGM Realty", "CGM", 880
323, "FDFAX", "Fidelity Select Consumer Staples Port", "Fidelity Investments", 880
323, "FDFFX", "Fidelity Independence", "Fidelity Investments", 880
323, "FDGFX", "Fidelity Dividend Growth", "Fidelity Investments", 880
323, "FDVLX", "Fidelity Value", "Fidelity Investments", 880
323, "FFALX", "Franklin Templeton Founding Allc A", "Franklin Templeton Investments", 880
323, "FFFGX", "Fidelity Freedom 2045", "Fidelity Investments", 880
323, "FIGRX", "Fidelity International Discovery", "Fidelity Investments", 880
323, "FKTFX", "Franklin CA Tax-Free Income A", "Franklin Templeton Investments", 880
323, "FKTIX", "Franklin Federal Tax-Free Income A", "Franklin Templeton Investments", 880
323, "FLATX", "Fidelity Latin America", "Fidelity Investments", 880
323, "FLMVX", "JPMorgan Mid Cap Value Instl", "JPMorgan", 880
323, "FLVCX", "Fidelity Leveraged Company Stock", "Fidelity Investments", 880
323, "FRIAX", "Franklin Income Adv", "Franklin Templeton Investments", 880
323, "FRSTX", "Franklin Strategic Income A", "Franklin Templeton Investments", 880
323, "FSNGX", "Fidelity Select Natural Gas Portfolio", "Fidelity Investments", 880
323, "FSPTX", "Fidelity Select Technology Portfolio", "Fidelity Investments", 880
323, "GFACX", "American Funds Growth Fund of Amer C", "American Funds", 880
323, "HSCSX", "Homestead Small Company Stock", "Homestead", 880
323, "IFACX", "American Funds Inc Fund of Amer C", "American Funds", 880
323, "JANSX", "Janus T", "Janus", 880
323, "JATTX", "Janus Triton T", "Janus", 880
323, "JNBCX", "JPMorgan Income Builder C", "JPMorgan", 880
323, "LAFFX", "Lord Abbett Affiliated A", "Lord Abbett", 880
323, "LSBDX", "Loomis Sayles Bond Instl", "Loomis Sayles Funds", 880
323, "MAGWX", "MFS Growth Allocation A", "MFS", 880
323, "MFLDX", "MainStay Marketfield I", "MainStay", 880
323, "MQIFX", "Mutual Quest Z", "Franklin Templeton Investments", 880
323, "MSIGX", "Oppenheimer Main Street A", "OppenheimerFunds", 880
323, "OGBCX", "JPMorgan Investor Balanced C", "JPMorgan", 880
323, "ONGIX", "JPMorgan Investor Growth & Income A", "JPMorgan", 880
323, "OSTIX", "Osterweis Strategic Income", "Osterweis", 880
323, "PCRIX", "PIMCO Commodity Real Ret Strat Instl", "PIMCO", 880
323, "PIODX", "Pioneer A", "Pioneer Investments", 880
323, "PIREX", "Principal Real Estate Securities Inst", "Principal Funds", 880
323, "PMEGX", "T. Rowe Price Instl Mid-Cap Equity Gr", "T. Rowe Price", 880
323, "PNOPX", "Putnam Multi-Cap Growth A", "Putnam", 880
323, "PONCX", "PIMCO Income C", "PIMCO", 880
323, "PRIDX", "T. Rowe Price International Discovery", "T. Rowe Price", 880
323, "PRSVX", "T. Rowe Price Small-Cap Value", "T. Rowe Price", 880
323, "RPBAX", "T. Rowe Price Balanced", "T. Rowe Price", 880
323, "SGIIX", "First Eagle Global I", "First Eagle", 880
323, "SGROX", "Wells Fargo Advantage Growth Inv", "Wells Fargo Advantage", 880
323, "TEMFX", "Templeton Foreign A", "Franklin Templeton Investments", 880
323, "TEMWX", "Templeton World A", "Franklin Templeton Investments", 880
323, "TRMCX", "T. Rowe Price Mid-Cap Value", "T. Rowe Price", 880
323, "TRRGX", "T. Rowe Price Retirement 2015", "T. Rowe Price", 880
323, "TRRIX", "T. Rowe Price Retirement Income", "T. Rowe Price", 880
323, "TRRJX", "T. Rowe Price Retirement 2035", "T. Rowe Price", 880
323, "TWCGX", "American Century Growth Inv", "American Century Investments", 880
323, "TWHIX", "American Century Heritage Inv", "American Century Investments", 880
323, "USAWX", "USAA World Growth", "USAA", 880
323, "VBIRX", "Vanguard Short-Term Bond Index Adm", "Vanguard", 880
323, "VEMPX", "Vanguard Extended Market Idx InstlPlus", "Vanguard", 880
323, "VEUSX", "Vanguard European Stock Index Adm", "Vanguard", 880
323, "VEXRX", "Vanguard Explorer Adm", "Vanguard", 880
323, "VFIDX", "Vanguard Interm-Term Investment-Grde Adm", "Vanguard", 880
323, "VHGEX", "Vanguard Global Equity Inv", "Vanguard", 880
323, "VSIAX", "Vanguard Small Cap Value Index Admiral", "Vanguard", 880
323, "VUVLX", "Vanguard US Value Inv", "Vanguard", 880
387, "ACINX", "Columbia Acorn International Z", "Columbia", 720
387, "AMAGX", "Amana Growth Investor", "Amana", 720
387, "AMANX", "Amana Income Investor", "Amana", 720
387, "BAICX", "BlackRock Multi-Asset Income Investor A", "BlackRock", 720
387, "DFFVX", "DFA US Targeted Value I", "Dimensional Fund Advisors", 720
387, "FDEGX", "Fidelity Growth Strategies", "Fidelity Investments", 720
387, "FDRXX", "Fidelity Cash Reserves", "Fidelity Investments", 720
387, "FFTHX", "Fidelity Freedom 2035", "Fidelity Investments", 720
387, "FHAIX", "Franklin High Income A", "Franklin Templeton Investments", 720
387, "FINFX", "American Funds Fundamental Invs F2", "American Funds", 720
387, "FMCSX", "Fidelity Mid-Cap Stock", "Fidelity Investments", 720
387, "FNARX", "Fidelity Select Natural Resources Port", "Fidelity Investments", 720
387, "FRIFX", "Fidelity Real Estate Income", "Fidelity Investments", 720
387, "FSDAX", "Fidelity Select Defense & Aero Port", "Fidelity Investments", 720
387, "FSIIX", "Fidelity Spartan International Idx Inv", "Fidelity Investments", 720
387, "FSITX", "Fidelity Spartan US Bond Idx Advtg", "Fidelity Investments", 720
387, "FSRPX", "Fidelity Select Retailing Portfolio", "Fidelity Investments", 720
387, "FSUTX", "Fidelity Select Utilities Portfolio", "Fidelity Investments", 720
387, "GAUAX", "Gabelli Utilities A", "Gabelli", 720
387, "GSZIX", "Goldman Sachs Strategic Income Instl", "Goldman Sachs", 720
387, "GWPAX", "American Funds Growth Portfolio A", "American Funds", 720
387, "HSGFX", "Hussman Strategic Growth", "Hussman Funds", 720
387, "JAMRX", "Janus Research T", "Janus", 720
387, "JANDX", "Janus D", "Janus", 720
387, "JAOSX", "Janus Overseas T", "Janus", 720
387, "JNBAX", "JPMorgan Income Builder A", "JPMorgan", 720
387, "JNGLX", "Janus Global Life Sciences D", "Janus", 720
387, "LMVTX", "ClearBridge Value C", "Legg Mason", 720
387, "LTNYX", "Oppenheimer Rochester LtdTerm NY MunisA", "OppenheimerFunds", 720
387, "LZEMX", "Lazard Emerging Markets Equity Instl", "Lazard", 720
387, "MADVX", "BlackRock Equity Dividend Instl", "BlackRock", 720
387, "MAMAX", "MFS Moderate Allocation A", "MFS", 720
387, "MAPTX", "Matthews Pacific Tiger Investor", "Matthews Asia Funds", 720
387, "MCHFX", "Matthews China Investor", "Matthews Asia Funds", 720
387, "MLAIX", "MainStay Large Cap Growth I", "MainStay", 720
387, "MLPDX", "Oppenheimer SteelPath MLP Income A", "OppenheimerFunds", 720
387, "MOMXX", "BNY Mellon Natl Muni MMkt M", "BNY Mellon Funds", 720
387, "OCGCX", "JPMorgan Investor Conservative Growth C", "JPMorgan", 720
387, "PAAIX", "PIMCO All Asset Instl", "PIMCO", 720
387, "PENNX", "Royce Pennsylvania Mutual Invmt", "Royce", 720
387, "PGRWX", "Putnam Fund for Growth & Income A", "Putnam", 720
387, "PRDGX", "T. Rowe Price Dividend Growth", "T. Rowe Price", 720
387, "PREMX", "T. Rowe Price Emerging Markets Bond", "T. Rowe Price", 720
387, "PRESX", "T. Rowe Price European Stock", "T. Rowe Price", 720
387, "PRFHX", "T. Rowe Price Tax-Free High Yield", "T. Rowe Price", 720
387, "PRRIX", "PIMCO Real Return Instl", "PIMCO", 720
387, "PRSGX", "T. Rowe Price Spectrum Growth", "T. Rowe Price", 720
387, "PRWAX", "T. Rowe Price New America Growth", "T. Rowe Price", 720
387, "PTTCX", "PIMCO Total Return C", "PIMCO", 720
387, "PVOYX", "Putnam Voyager A", "Putnam", 720
387, "RERCX", "American Funds EuroPacific Gr R3", "American Funds", 720
387, "SHAPX", "ClearBridge Appreciation A", "Legg Mason", 720
387, "SNXFX", "Schwab 1000 Index", "Schwab Funds", 720
387, "SOPAX", "ClearBridge Equity Income A", "Legg Mason", 720
387, "SPECX", "Alger Spectra A", "Alger", 720
387, "TAREX", "Third Avenue Real Estate Value Instl", "Third Avenue", 720
387, "TBGVX", "Tweedy Browne Global Value", "Tweedy Browne", 720
387, "THMAX", "Thrivent Moderate Allocation A", "Thrivent", 720
387, "TIBCX", "Thornburg Investment Income Builder C", "Thornburg", 720
387, "TIREX", "TIAA-CREF Real Estate Sec Instl", "TIAA-CREF Mutual Funds", 720
387, "TOLLX", "DWS RREEF Global Infrastructure A", "DWS Investments", 720
387, "TRIXX", "State Street Instl Treasury MMkt Instl", "State Street Global Advisors", 720
387, "TRRAX", "T. Rowe Price Retirement 2010", "T. Rowe Price", 720
387, "TRRNX", "T. Rowe Price Retirement 2055", "T. Rowe Price", 720
387, "TWEIX", "American Century Equity Income Inv", "American Century Investments", 720
387, "USATX", "USAA Tax Exempt Intermediate-Term", "USAA", 720
387, "USAUX", "USAA Aggressive Growth", "USAA", 720
387, "USBSX", "USAA Cornerstone Moderate", "USAA", 720
387, "USIBX", "USAA Intermediate-Term Bond", "USAA", 720
387, "VBIIX", "Vanguard Interm-Term Bond Index Inv", "Vanguard", 720
387, "VBMPX", "Vanguard Total Bond Market Idx InstlPls", "Vanguard", 720
387, "VCAIX", "Vanguard CA Interm-Term Tax-Exempt Inv", "Vanguard", 720
387, "VCVLX", "Vanguard Capital Value Inv", "Vanguard", 720
387, "VDAIX", "Vanguard Dividend Appreciation Idx Inv", "Vanguard", 720
387, "VIFSX", "Vanguard 500 Index Signal", "Vanguard", 720
387, "VIGIX", "Vanguard Growth Index I", "Vanguard", 720
387, "VITPX", "Vanguard Instl Ttl Stk Mkt Idx InstlPls", "Vanguard", 720
387, "VMCPX", "Vanguard Mid Cap Index InstlPlus", "Vanguard", 720
387, "VMLUX", "Vanguard Ltd-Term Tx-Ex Adm", "Vanguard", 720
387, "VMRGX", "Vanguard Morgan Growth Inv", "Vanguard", 720
387, "VTABX", "Vanguard Total Intl Bd Idx Admiral", "Vanguard", 720
387, "VTMSX", "Vanguard Tax-Managed Small Cap Adm", "Vanguard", 720
387, "VTSNX", "Vanguard Total Intl Stock Index I", "Vanguard", 720
387, "VVIAX", "Vanguard Value Index Adm", "Vanguard", 720
387, "VWALX", "Vanguard High-Yield Tax-Exempt Adm", "Vanguard", 720
387, "VWNEX", "Vanguard Windsor Admiral", "Vanguard", 720
